,Nome,Età,Città,Salario,Categoria Età
0,Martina,27.0,Torino,3385.0,Adulto
1,,55.0,Perugia,1630.0,Senior
2,Chiara,59.0,Firenze,2771.0,Senior
3,Martina,14.0,Napoli,2547.0,Giovane
4,Giulia,38.0,,3383.0,Adulto
5,,56.0,Firenze,2359.0,Senior
6,Martina,25.0,,2773.0,Adulto
7,Michele,49.0,Napoli,2850.0,Senior
8,Sara,24.0,Perugia,1824.0,Adulto
9,Sara,18.0,Genova,3358.0,Giovane
10,Davide,50.0,Perugia,2547.0,Senior
11,Giulia,48.0,,2728.0,Senior
12,Davide,45.0,Bologna,3396.0,Adulto
13,Martina,27.0,,1676.0,Adulto
14,Lorenzo,38.5,Napoli,2102.0,Adulto
15,Lorenzo,21.0,Torino,2547.0,Adulto
16,,39.0,Bologna,3374.0,Adulto
17,,41.0,Napoli,1630.0,Adulto
18,Martina,21.0,Bologna,1649.0,Adulto
19,Giulia,38.5,,3112.0,Adulto
20,Giulia,15.0,Napoli,3374.0,Giovane
21,Giulia,23.0,Perugia,1936.0,Adulto
22,Martina,57.0,Napoli,3574.0,Senior
23,Michele,27.0,Perugia,3190.0,Adulto
24,Michele,21.0,Torino,2137.0,Adulto
25,,50.0,Torino,2460.0,Senior
26,Martina,38.5,Firenze,1938.0,Adulto
27,Davide,44.0,Napoli,2453.0,Adulto
28,Martina,43.0,,1942.0,Adulto
29,Sara,54.0,Bologna,1629.0,Senior
30,Elena,16.0,,2634.0,Giovane
